location,skew,distortion
baltimore,100,13
baltimore,200,13
baltimore,500,13
baltimore,1000,13
baltimore,2000,13
baltimore,5000,12
baltimore,10000,12
baltimore,20000,12
baltimore,50000,4
new_york,100,13
new_york,200,13
new_york,500,13
new_york,1000,13
new_york,2000,12
new_york,5000,11
new_york,10000,7
new_york,20000,1
new_york,50000,0
newhaven,100,12
newhaven,200,12
newhaven,500,12
newhaven,1000,11
newhaven,2000,11
newhaven,5000,11
newhaven,10000,9
newhaven,20000,8
newhaven,50000,0
redmond,100,15
redmond,200,15
redmond,500,15
redmond,1000,15
redmond,2000,15
redmond,5000,15
redmond,10000,15
redmond,20000,15
redmond,50000,15
