location,skew,distortion
baltimore,100,0
baltimore,200,1
baltimore,500,0
baltimore,1000,2
baltimore,2000,4
baltimore,5000,6
baltimore,10000,9
baltimore,20000,13
baltimore,50000,15
new_york,100,1
new_york,200,2
new_york,500,4
new_york,1000,7
new_york,2000,8
new_york,5000,13
new_york,10000,16
new_york,20000,16
new_york,50000,18
newhaven,100,0
newhaven,200,1
newhaven,500,3
newhaven,1000,4
newhaven,2000,7
newhaven,5000,9
newhaven,10000,13
newhaven,20000,14
newhaven,50000,13
redmond,100,0
redmond,200,0
redmond,500,0
redmond,1000,0
redmond,2000,0
redmond,5000,0
redmond,10000,0
redmond,20000,2
redmond,50000,11
