location,skew,distortion
baltimore,100,0
baltimore,200,6
baltimore,500,7
baltimore,1000,9
baltimore,2000,13
baltimore,5000,15
baltimore,10000,15
baltimore,20000,15
baltimore,50000,15
dallas,100,3
dallas,200,4
dallas,500,8
dallas,1000,12
dallas,2000,15
dallas,5000,15
dallas,10000,15
dallas,20000,15
dallas,50000,15
decatur,100,2
decatur,200,2
decatur,500,6
decatur,1000,6
decatur,2000,9
decatur,5000,10
decatur,10000,12
decatur,20000,14
decatur,50000,15
new_york,100,5
new_york,200,8
new_york,500,11
new_york,1000,14
new_york,2000,15
new_york,5000,15
new_york,10000,15
new_york,20000,15
new_york,50000,15
newhaven,100,2
newhaven,200,4
newhaven,500,9
newhaven,1000,11
newhaven,2000,14
newhaven,5000,15
newhaven,10000,15
newhaven,20000,15
newhaven,50000,15
redmond,100,2
redmond,200,4
redmond,500,5
redmond,1000,8
redmond,2000,10
redmond,5000,15
redmond,10000,15
redmond,20000,15
redmond,50000,15
