location,skew,distortion
baltimore,100,30
baltimore,200,30
baltimore,500,29
baltimore,1000,28
baltimore,2000,24
baltimore,5000,12
baltimore,10000,2
baltimore,20000,0
baltimore,50000,0
dallas,100,30
dallas,200,29
dallas,500,28
dallas,1000,27
dallas,2000,25
dallas,5000,15
dallas,10000,1
dallas,20000,0
dallas,50000,0
decatur,100,29
decatur,200,30
decatur,500,29
decatur,1000,29
decatur,2000,29
decatur,5000,27
decatur,10000,26
decatur,20000,26
decatur,50000,0
new_york,100,29
new_york,200,29
new_york,500,29
new_york,1000,26
new_york,2000,25
new_york,5000,9
new_york,10000,6
new_york,20000,1
new_york,50000,0
newhaven,100,30
newhaven,200,30
newhaven,500,29
newhaven,1000,28
newhaven,2000,25
newhaven,5000,21
newhaven,10000,8
newhaven,20000,0
newhaven,50000,0
redmond,100,30
redmond,200,30
redmond,500,29
redmond,1000,28
redmond,2000,26
redmond,5000,21
redmond,10000,21
redmond,20000,0
redmond,50000,0
