location,skew,distortion
baltimore,100,0
baltimore,200,3
baltimore,500,3
baltimore,1000,6
baltimore,2000,8
baltimore,5000,10
baltimore,10000,10
baltimore,20000,10
baltimore,50000,10
dallas,100,2
dallas,200,2
dallas,500,4
dallas,1000,7
dallas,2000,10
dallas,5000,10
dallas,10000,10
dallas,20000,10
dallas,50000,10
decatur,100,1
decatur,200,2
decatur,500,5
decatur,1000,5
decatur,2000,6
decatur,5000,7
decatur,10000,7
decatur,20000,9
decatur,50000,10
new_york,100,2
new_york,200,5
new_york,500,8
new_york,1000,9
new_york,2000,10
new_york,5000,10
new_york,10000,10
new_york,20000,10
new_york,50000,10
newhaven,100,0
newhaven,200,2
newhaven,500,6
newhaven,1000,6
newhaven,2000,10
newhaven,5000,10
newhaven,10000,10
newhaven,20000,10
newhaven,50000,10
redmond,100,2
redmond,200,2
redmond,500,3
redmond,1000,6
redmond,2000,7
redmond,5000,10
redmond,10000,10
redmond,20000,10
redmond,50000,10
