location,skew,distortion
baltimore,100,5
baltimore,200,5
baltimore,500,5
baltimore,1000,4
baltimore,2000,4
baltimore,5000,0
baltimore,10000,0
baltimore,20000,0
baltimore,50000,0
dallas,100,5
dallas,200,5
dallas,500,5
dallas,1000,4
dallas,2000,2
dallas,5000,0
dallas,10000,0
dallas,20000,0
dallas,50000,0
decatur,100,5
decatur,200,5
decatur,500,5
decatur,1000,5
decatur,2000,4
decatur,5000,3
decatur,10000,3
decatur,20000,3
decatur,50000,0
new_york,100,4
new_york,200,4
new_york,500,4
new_york,1000,2
new_york,2000,1
new_york,5000,1
new_york,10000,0
new_york,20000,0
new_york,50000,0
newhaven,100,5
newhaven,200,5
newhaven,500,4
newhaven,1000,4
newhaven,2000,2
newhaven,5000,1
newhaven,10000,0
newhaven,20000,0
newhaven,50000,0
redmond,100,5
redmond,200,5
redmond,500,5
redmond,1000,5
redmond,2000,4
redmond,5000,1
redmond,10000,0
redmond,20000,0
redmond,50000,0
