location,skew,distortion
baltimore,100,11
baltimore,200,25
baltimore,500,32
baltimore,1000,37
baltimore,2000,46
baltimore,5000,50
baltimore,10000,50
baltimore,20000,50
baltimore,50000,50
dallas,100,18
dallas,200,20
dallas,500,32
dallas,1000,42
dallas,2000,47
dallas,5000,49
dallas,10000,50
dallas,20000,50
dallas,50000,50
decatur,100,5
decatur,200,8
decatur,500,16
decatur,1000,16
decatur,2000,28
decatur,5000,33
decatur,10000,37
decatur,20000,45
decatur,50000,50
new_york,100,17
new_york,200,24
new_york,500,38
new_york,1000,43
new_york,2000,50
new_york,5000,50
new_york,10000,50
new_york,20000,50
new_york,50000,50
newhaven,100,15
newhaven,200,20
newhaven,500,29
newhaven,1000,40
newhaven,2000,45
newhaven,5000,48
newhaven,10000,50
newhaven,20000,50
newhaven,50000,50
redmond,100,9
redmond,200,20
redmond,500,25
redmond,1000,36
redmond,2000,41
redmond,5000,50
redmond,10000,50
redmond,20000,50
redmond,50000,50
