location,skew,distortion
baltimore,100,15
baltimore,200,15
baltimore,500,14
baltimore,1000,13
baltimore,2000,10
baltimore,5000,1
baltimore,10000,0
baltimore,20000,0
baltimore,50000,0
dallas,100,15
dallas,200,14
dallas,500,13
dallas,1000,12
dallas,2000,9
dallas,5000,4
dallas,10000,0
dallas,20000,0
dallas,50000,0
decatur,100,15
decatur,200,15
decatur,500,15
decatur,1000,14
decatur,2000,13
decatur,5000,13
decatur,10000,12
decatur,20000,10
decatur,50000,0
new_york,100,15
new_york,200,14
new_york,500,14
new_york,1000,14
new_york,2000,11
new_york,5000,3
new_york,10000,0
new_york,20000,0
new_york,50000,0
newhaven,100,15
newhaven,200,14
newhaven,500,14
newhaven,1000,13
newhaven,2000,10
newhaven,5000,7
newhaven,10000,0
newhaven,20000,0
newhaven,50000,0
redmond,100,15
redmond,200,15
redmond,500,15
redmond,1000,14
redmond,2000,13
redmond,5000,7
redmond,10000,7
redmond,20000,0
redmond,50000,0
