location,skew,distortion
baltimore,100,51
baltimore,200,85
baltimore,500,100
baltimore,1000,114
baltimore,2000,134
baltimore,5000,148
baltimore,10000,149
baltimore,20000,147
baltimore,50000,150
dallas,100,44
dallas,200,46
dallas,500,95
dallas,1000,127
dallas,2000,134
dallas,5000,140
dallas,10000,148
dallas,20000,146
dallas,50000,150
decatur,100,0
decatur,200,0
decatur,500,0
decatur,1000,0
decatur,2000,2
decatur,5000,5
decatur,10000,6
decatur,20000,6
decatur,50000,10
newhaven,100,20
newhaven,200,24
newhaven,500,38
newhaven,1000,42
newhaven,2000,63
newhaven,5000,78
newhaven,10000,88
newhaven,20000,88
newhaven,50000,73
new_york,100,54
new_york,200,76
new_york,500,109
new_york,1000,113
new_york,2000,138
new_york,5000,147
new_york,10000,148
new_york,20000,150
new_york,50000,150
redmond,100,27
redmond,200,41
redmond,500,55
redmond,1000,77
redmond,2000,98
redmond,5000,135
redmond,10000,136
redmond,20000,147
redmond,50000,113
