location,skew,distortion
baltimore,100,39
baltimore,200,39
baltimore,500,39
baltimore,1000,38
baltimore,2000,35
baltimore,5000,29
baltimore,10000,12
baltimore,20000,2
baltimore,50000,0
dallas,100,40
dallas,200,40
dallas,500,39
dallas,1000,38
dallas,2000,36
dallas,5000,30
dallas,10000,14
dallas,20000,12
dallas,50000,0
decatur,100,6
decatur,200,6
decatur,500,6
decatur,1000,6
decatur,2000,6
decatur,5000,6
decatur,10000,6
decatur,20000,6
decatur,50000,0
newhaven,100,40
newhaven,200,40
newhaven,500,39
newhaven,1000,39
newhaven,2000,37
newhaven,5000,35
newhaven,10000,29
newhaven,20000,22
newhaven,50000,0
new_york,100,40
new_york,200,40
new_york,500,39
new_york,1000,38
new_york,2000,37
new_york,5000,31
new_york,10000,13
new_york,20000,0
new_york,50000,0
redmond,100,40
redmond,200,40
redmond,500,39
redmond,1000,38
redmond,2000,37
redmond,5000,32
redmond,10000,29
redmond,20000,8
redmond,50000,0
