location,skew,distortion
baltimore,100,149
baltimore,200,149
baltimore,500,148
baltimore,1000,147
baltimore,2000,142
baltimore,5000,126
baltimore,10000,107
baltimore,20000,73
baltimore,50000,0
dallas,100,149
dallas,200,148
dallas,500,145
dallas,1000,137
dallas,2000,133
dallas,5000,107
dallas,10000,90
dallas,20000,50
dallas,50000,0
decatur,100,6
decatur,200,6
decatur,500,6
decatur,1000,6
decatur,2000,6
decatur,5000,6
decatur,10000,6
decatur,20000,6
decatur,50000,0
newhaven,100,73
newhaven,200,73
newhaven,500,73
newhaven,1000,73
newhaven,2000,72
newhaven,5000,71
newhaven,10000,67
newhaven,20000,61
newhaven,50000,0
new_york,100,148
new_york,200,148
new_york,500,146
new_york,1000,145
new_york,2000,138
new_york,5000,114
new_york,10000,93
new_york,20000,25
new_york,50000,0
redmond,100,113
redmond,200,112
redmond,500,113
redmond,1000,112
redmond,2000,113
redmond,5000,107
redmond,10000,100
redmond,20000,61
redmond,50000,0
