location,skew,distortion
baltimore,100,50
baltimore,200,50
baltimore,500,49
baltimore,1000,49
baltimore,2000,44
baltimore,5000,36
baltimore,10000,18
baltimore,20000,5
baltimore,50000,0
dallas,100,50
dallas,200,50
dallas,500,49
dallas,1000,48
dallas,2000,46
dallas,5000,37
dallas,10000,22
dallas,20000,21
dallas,50000,0
decatur,100,6
decatur,200,6
decatur,500,6
decatur,1000,6
decatur,2000,6
decatur,5000,6
decatur,10000,6
decatur,20000,6
decatur,50000,0
newhaven,100,50
newhaven,200,50
newhaven,500,49
newhaven,1000,49
newhaven,2000,47
newhaven,5000,45
newhaven,10000,36
newhaven,20000,31
newhaven,50000,0
new_york,100,50
new_york,200,50
new_york,500,49
new_york,1000,47
new_york,2000,46
new_york,5000,40
new_york,10000,21
new_york,20000,0
new_york,50000,0
redmond,100,50
redmond,200,50
redmond,500,49
redmond,1000,49
redmond,2000,47
redmond,5000,42
redmond,10000,40
redmond,20000,14
redmond,50000,0
