location,skew,distortion
baltimore,100,10
baltimore,200,10
baltimore,500,9
baltimore,1000,9
baltimore,2000,7
baltimore,5000,1
baltimore,10000,0
baltimore,20000,0
baltimore,50000,0
dallas,100,10
dallas,200,10
dallas,500,9
dallas,1000,9
dallas,2000,8
dallas,5000,2
dallas,10000,0
dallas,20000,0
dallas,50000,0
decatur,100,6
decatur,200,6
decatur,500,6
decatur,1000,6
decatur,2000,6
decatur,5000,6
decatur,10000,6
decatur,20000,6
decatur,50000,0
newhaven,100,10
newhaven,200,10
newhaven,500,9
newhaven,1000,9
newhaven,2000,7
newhaven,5000,7
newhaven,10000,0
newhaven,20000,0
newhaven,50000,0
new_york,100,10
new_york,200,10
new_york,500,9
new_york,1000,8
new_york,2000,7
new_york,5000,4
new_york,10000,0
new_york,20000,0
new_york,50000,0
redmond,100,10
redmond,200,10
redmond,500,10
redmond,1000,10
redmond,2000,10
redmond,5000,8
redmond,10000,5
redmond,20000,0
redmond,50000,0
