location,skew,distortion
redmond,50000,0
redmond,500,10
redmond,5000,7
redmond,10000,7
redmond,100,10
redmond,20000,3
redmond,200,10
redmond,2000,10
redmond,1000,10
new_york,50000,0
new_york,500,10
new_york,5000,6
new_york,10000,4
new_york,100,15
new_york,20000,1
new_york,200,14
new_york,2000,8
new_york,1000,11
baltimore,50000,0
baltimore,500,15
baltimore,5000,9
baltimore,10000,6
baltimore,100,15
baltimore,20000,3
baltimore,200,15
baltimore,2000,14
baltimore,1000,14
dallas,50000,1
dallas,500,13
dallas,5000,5
dallas,10000,2
dallas,100,15
dallas,20000,0
dallas,200,15
dallas,2000,10
dallas,1000,12
decatur,50000,0
decatur,500,1
decatur,10000,1
decatur,100,1
decatur,20000,0
decatur,200,1
decatur,2000,1
decatur,1000,1
