location,skew,distortion
baltimore,100,5
baltimore,200,5
baltimore,500,5
baltimore,1000,5
baltimore,2000,5
baltimore,5000,2
baltimore,10000,2
baltimore,20000,1
baltimore,50000,0
dallas,100,0
dallas,200,0
dallas,500,0
dallas,1000,0
dallas,2000,0
dallas,5000,0
dallas,10000,0
dallas,20000,0
dallas,50000,0
decatur,100,3
decatur,200,3
decatur,500,3
decatur,1000,3
decatur,2000,3
decatur,5000,3
decatur,10000,1
decatur,20000,1
new_york,100,0
new_york,200,0
new_york,500,0
new_york,1000,0
new_york,2000,0
new_york,5000,0
new_york,10000,0
new_york,20000,0
new_york,50000,0
newhaven,100,6
newhaven,200,6
newhaven,500,6
newhaven,1000,6
newhaven,2000,6
newhaven,5000,6
newhaven,10000,4
newhaven,20000,4
newhaven,50000,0
redmond,100,4
redmond,200,4
redmond,500,4
redmond,1000,4
redmond,2000,4
redmond,5000,4
redmond,10000,4
redmond,20000,2
redmond,50000,0
