location,skew,distortion
baltimore,100,0
baltimore,200,0
baltimore,500,2
baltimore,1000,4
baltimore,2000,7
baltimore,5000,11
baltimore,10000,13
baltimore,20000,13
baltimore,50000,15
dallas,100,0
dallas,200,0
dallas,500,4
dallas,1000,6
dallas,2000,8
dallas,5000,11
dallas,10000,14
dallas,20000,15
dallas,50000,15
decatur,100,0
decatur,200,0
decatur,500,2
decatur,1000,3
decatur,2000,4
decatur,5000,8
decatur,10000,11
decatur,20000,12
decatur,50000,15
new_york,100,0
new_york,200,2
new_york,500,2
new_york,1000,4
new_york,2000,5
new_york,5000,6
new_york,10000,9
new_york,20000,13
new_york,50000,15
newhaven,100,0
newhaven,200,0
newhaven,500,0
newhaven,1000,2
newhaven,2000,5
newhaven,5000,8
newhaven,10000,11
newhaven,20000,13
newhaven,50000,15
redmond,100,0
redmond,200,0
redmond,500,0
redmond,1000,2
redmond,2000,4
redmond,5000,7
redmond,10000,7
redmond,20000,14
redmond,50000,15
