location,skew,distortion
baltimore,100,0
baltimore,200,0
baltimore,500,2
baltimore,1000,4
baltimore,2000,5
baltimore,5000,7
baltimore,10000,9
baltimore,20000,9
baltimore,50000,10
dallas,100,0
dallas,200,0
dallas,500,3
dallas,1000,4
dallas,2000,5
dallas,5000,8
dallas,10000,9
dallas,20000,10
dallas,50000,10
decatur,100,0
decatur,200,0
decatur,500,2
decatur,1000,2
decatur,2000,2
decatur,5000,5
decatur,10000,6
decatur,20000,7
decatur,50000,10
new_york,100,0
new_york,200,0
new_york,500,1
new_york,1000,3
new_york,2000,4
new_york,5000,5
new_york,10000,6
new_york,20000,8
new_york,50000,10
newhaven,100,0
newhaven,200,0
newhaven,500,0
newhaven,1000,2
newhaven,2000,4
newhaven,5000,6
newhaven,10000,8
newhaven,20000,9
newhaven,50000,10
redmond,100,0
redmond,200,0
redmond,500,0
redmond,1000,2
redmond,2000,2
redmond,5000,3
redmond,10000,3
redmond,20000,9
redmond,50000,10
