location,skew,distortion
dallas,50000,0
dallas,500,1
dallas,5000,1
dallas,10000,0
dallas,100,25
dallas,20000,0
dallas,200,12
dallas,2000,1
dallas,1000,1
baltimore,50000,0
baltimore,500,4
baltimore,5000,1
baltimore,10000,0
baltimore,100,24
baltimore,20000,0
baltimore,200,5
baltimore,2000,3
baltimore,1000,2
newhaven,50000,0
newhaven,500,2
newhaven,5000,1
newhaven,10000,1
newhaven,100,16
newhaven,20000,1
newhaven,200,13
newhaven,2000,1
newhaven,1000,1
new_york,50000,0
new_york,500,3
new_york,5000,1
new_york,10000,0
new_york,100,26
new_york,20000,0
new_york,200,7
new_york,2000,1
new_york,1000,1
redmond,50000,0
redmond,500,2
redmond,5000,0
redmond,10000,2
redmond,100,15
redmond,20000,1
redmond,200,6
redmond,2000,2
redmond,1000,2
decatur,500,0
decatur,5000,1
decatur,10000,0
decatur,100,3
decatur,20000,0
decatur,200,2
decatur,2000,1
decatur,1000,1
